"HÃ´m vá»«a rá»“i mÃ¬nh cÃ³ Ä‘áº¿n MC Donald vÃ¬ cÃ³ chÆ°Æ¡ng trÃ¬nh táº£i app láº§n Ä‘áº§u sáº½ Ä‘Æ°á»£c táº·ng 2 miáº¿ng gÃ  rÃ¡n. ChÆ°Æ¡ng trÃ¬nh Ä‘Ã³ lÃ : táº£i app mc donald vá» Ä‘iá»‡n thoáº¡i. Sau Ä‘Ã³ vÃ o má»¥c coupon sáº½ tháº¥y 4 cÃ¡i khuyáº¿n mÃ£i (táº·ng gÃ , táº·ng khoai tÃ¢y chiÃªn, táº·ng kem). Khuyáº¿n mÃ£i Ã¡p dá»¥ng cho hoÃ¡ Ä‘Æ¡n báº¥t ká»³. Tá»©c lÃ  báº¡n sáº½ mua má»™t mÃ³n gÃ¬ Ä‘Ã³ vÃ­ dá»¥ nhÆ° kem 10k hoáº·c sprite 20k thÃ¬ sáº½ Ä‘Æ°á»£c táº·ng. 
GÃ  Äƒn ngon. CÃ³ 5 loáº¡i sá»‘t cháº¥m khÃ¡c nhau Äƒn khÃ¡ vá»«a miá»‡ng.
Äiá»ƒm trá»« lá»›n nháº¥t chÃ­nh lÃ  khÃ´ng gian. QuÃ¡ nhiá»u con nÃ­t. QuÃ¡ á»“n Ã o vÃ  máº¥t tráº­t tá»±. CÃ¡i nÃ y thÃ¬ khÃ´ng trÃ¡ch mc donald Ä‘Æ°á»£c nhÆ°ng tháº­t sá»± cá»±c ká»³ á»“n Ã­."
"Dáº¹p tiá»‡m Ä‘i nhÃ© nghÄ© sao lam an gian láº­n Ä‘áº·t 120k giao váº§y nÃ¨. BÃ¡n kiá»ƒu máº¥y mÃ¡ rá»“i lÃ£nh Ä‘á»§ nghe. Foody thÃ¬ giao hÃ ng xong khÃ´ng chá»‹u trÃ¡ch nhiá»‡m, há»i khÃ´ng ai tráº£ lá»i. Äá»«ng Ä‘á»ƒ lÃªn bÃ¡o nhÃ© máº¥y cháº¿"
"NgÆ°á»i XÃ¬ GÃ²n cá»© nÃªn Äƒn McDonald má»™t láº§n cho biáº¿t dÃ¹ ngon hay dá»Ÿ cÅ©ng nÃªn thá»­ qua. LÃ¢u lÃ¢u láº¡i thÃ¨m gÃ  rÃ¡n vÃ  hamburger nÃªn ghÃ© McDonald mua Ã­t Ä‘á»“ vá» Äƒn trÆ°a

- KhÃ´ng gian : Cá»±c ká»³ rá»™ng lá»›n. Má»™t khoáº£ng Ä‘áº¥t lá»›n gáº§n vÃ²ng xoay Äiá»‡n BiÃªn Phá»§. Má»™t khoáº£ng Ä‘áº¥t lá»›n bao quanh, á»Ÿ giá»¯a lÃ  má»™t cÄƒn nhÃ  nhá» mang tÃªn McDonald. Phong cÃ¡ch order mÃ³n cá»±c thÃº vá»‹ giá»‘ng nÆ°á»›c ngoÃ i. Cháº¡y vÃ²ng ngoÃ i quanh cÃ¡i Mcdonald khá»i gá»­i xe, báº¡n order mÃ³n, cháº¡y thÃªm ná»­a vÃ²ng quanh cÃ¡i Mcdonald tá»›i khu vá»±c nháº­n mÃ³n, xong Ä‘i ra. KhÃ´ng cáº§n xuá»‘ng xe hay gá»­i xe gÃ¬ báº¥t tiá»‡n, chá»‰ cáº§n chá». BÃªn trong thÃ¬ Ã¡nh sÃ¡ng áº¥m cÃºng láº¯m, dá»‹u nháº¹, thoÃ¡ng mÃ¡t sáº¡ch sáº½. View trÃªn láº§u nhÃ¬n xuá»‘ng cá»±c Ä‘áº¹p. 
- Phá»¥c vá»¥ á»•n. Táº­n tÃ¬nh hÆ°á»›ng dáº«n Ä‘áº·t mÃ³n vÃ  nháº­n mÃ³n. ToÃ n trai xinh gÃ¡i Ä‘áº¹p
- Äá»“ Äƒn : hamburger vÃ  gÃ  Ä‘á»u ngon. Trong pháº§n lÃ  cÃ¡i burger bÃ² pháº§n tiáº¿t kiá»‡m, má»™t cÃ¡i cheeseburger deluxe vÃ  2 miáº¿ng gÃ . Hamburger thÃ¬ BÃ² khÃ´ng quÃ¡ má»ng, cÃ³ dÆ°a cáº£i máº·n máº·n Ä‘Æ°á»£c bá» vÃ o Äƒn chung Ä‘á»¡ ngÃ¡n. GÃ  giÃ²n, tháº¥m vá»‹ Äƒn ráº¥t ok. GiÃ¡ thÃ nh váº«n hÆ¡i cao so vá»›i cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn nháº­n Ä‘Æ°á»£c.
Xem thÃªm"
"BÃ¡nh tÃ¡o 20k Ä‘em vá» nhÃ  váº«n cÃ²n nÃ³ng há»•i vÃ  giÃ²n rá»¥m. TÃ¡o Ä‘Æ°á»£c xÃ o vá»›i máº­t ong nÃªn ráº¥t má»m vÃ  má»ng nÆ°á»›c. NhÃ¢n tÃ¡o hÆ¡i ngá»t vÃ  cÃ³ mÃ¹i quáº¿ ráº¥t thÆ¡m. Há»™p bÃ¡nh nhÃ¬n Ä‘áº¹p ghÃª. NhÃ¢n viÃªn ráº¥t tá»­ táº¿, nÃ³i chuyá»‡n nháº¹ nhÃ ng. DÃ¹ Äƒn cÃ³ 20k nhÆ°ng nv k tá» thÃ¡i Ä‘á»™ khinh bá»‰ Ä‘Ã¢u nha"
"MÃ¬nh cÃ³ mÃ£ free 1 miáº¿ng gÃ  á»Ÿ Mc Donald's, mÃ¬nh vÃ  cÃ¡c báº¡n cÃ³ Ä‘áº¿n dÃ¹ng thá»­.
KhÃ´ng gian á»Ÿ Äa Kao ráº¥t lÃ  rá»™ng rÃ£i, thoÃ¡ng, tha há»“ cÃ³ chá»— mÃ  ngá»“i, view Ä‘áº¹p cá»±c ká»³.
NhÃ¢n viÃªn ráº¥t Ä‘Ã´ng, lÃ m viá»‡c nhanh nháº¹n vÃ  chuyÃªn nghiá»‡p.
GÃ  nÃ³ng giÃ²n Äƒn kÃ¨m tÆ°Æ¡ng á»›t ngá»t vÃ  mayonaise cá»±c ká»³ ngon luÃ´n. GÃ  thÃ¬ nhÃ¢n viÃªn sáº½ láº¥y ngáº«u nhiÃªn, mÃ¬nh khÃ´ng Ä‘Æ°á»£c chá»n theo Ã½ mÃ¬nh ( 1 Ä‘iá»ƒm trá»« náº¿u mÃ¬nh bá» tiá»n ra mÃ  láº¡i khÃ´ng Ä‘Æ°á»£c lá»±a gÃ  mÃ¬nh thÃ­ch Äƒn).
á» Ä‘Ã¢y cÃ³ Ä‘áº¿n 4 loáº¡i tÆ°Æ¡ng Ä‘á»ƒ mÃ¬nh chá»n: tÆ°Æ¡ng cÃ  - á»›t ngá»t - á»›t tá»i - mayonaise. Ai thÃ­ch kháº©u vá»‹ nÃ o thÃ¬ chá»n vá»‹ Ä‘Ã³.
NgoÃ i ra á»Ÿ Ä‘Ã¢y cÅ©ng thÆ°á»ng hay cÃ³ máº¥y chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i kÃ¨m theo cho khÃ¡ch, Ä‘Æ°á»£c cÃ¡c voucher miá»…n phÃ­ cÃ¢y kem hoáº·c bÃ¡nh tÃ¡o,... cho hoÃ¡ Ä‘Æ¡n báº¥t ká»³.
Xem thÃªm"
"Em mÃ¬nh tá»« quÃª vÃ o nÃ³ muá»‘n Äƒn thá»­ gÃ  á»Ÿ Ä‘Ã¢y nÃªn trÆ°a mÃ¬nh cÃ³ dáº«n em qua Ä‘Ã¢y Äƒn trÆ°a luÃ´n. MÃ¬nh gá»i combo thÃ¬ cÃ³ gÃ , hamburger vÃ  nÆ°á»›c. GÃ  Ä‘Ãºng lÃ  ngon hÆ¡n so vá»›i cÃ¡c thÆ°Æ¡ng hiá»‡u khÃ¡c theo nhÆ° mÃ¬nh tháº¥y. NÆ°á»›c cháº¥m cÅ©ng Ä‘a dáº¡ng hÆ¡n, cÃ³ Ä‘iá»u khÃ¡ch hÆ¡i Ä‘Ã´ng nÃªn viá»‡c vá»‡ sinh bÃ n gháº¿ chÆ°a Ä‘Æ°á»£c nhanh chÃ³ng, cÃ²n láº¡i ráº¥t Ä‘Æ°á»£c."
QuÃ¡n náº±m ngay máº·t tiá»n to to nÃªn dá»… nhÃ¬n tháº¥y. MÃ³n Äƒn Ä‘a dáº¡ng nhÆ°ng nÆ°á»›c cháº¥m Äƒn khÃ´ng há»£p kháº©u vá»‹ mÃ¬nh láº¯m. NhÆ°ng ngoÃ i Ä‘iá»u Ä‘Ã³ ra thÃ¬ má»i thá»© khÃ´ng Ä‘áº¿n ná»—i tá»‡
"Tuy Ä‘á»“ Äƒn cÃ³ hÆ¡i Ä‘áº¯t, giÃ¡ cao 1 tÃ­. NhÆ°ng biáº¿t cÃ¡ch lá»±a thÃ¬ sáº½ tháº¥y ráº¥t ráº»"
Ngon
"HÃ´m nay mÃ¬nh order Mc Donald french fries va Cheeseburger (plain, chá»‰ cÃ³ burger, thá»‹t bÃ² vÃ  cheese-phÃ´ mai thÃ´i. KhÃ´ng Ä‘á»ƒ tÆ°Æ¡ng cÃ  chua, dÆ°a leo vÃ  cÃ¡c thá»© khÃ¡c). Máº·c dÃ¹ ghi ráº¥t rÃµ nhÆ°ng tiá»‡m McDonald váº«n lÃ m lá»™n. Cheeseburger cÃ³ Ä‘á»§ háº¿t má»i thá»© nÃªn con mÃ¬nh ko Äƒn Ä‘Æ°á»£c. Gá»i Ä‘iá»‡n thoáº¡i láº¡i shipper cá»§a foody thÃ´ng bÃ¡o. Em shipper ráº¥t nhiá»‡t tÃ¬nh vÃ  dá»… thÆ°Æ¡ng, dá»‹ch vá»¥ cá»§a foody cÅ©ng ráº¥t hay, cÃ³ gá»i Ä‘iá»‡n thoáº¡i cho mÃ¬nh Ä‘á»ƒ xÃ¡c minh láº¡i. Cuá»‘i cÃ¹ng, cÅ©ng Ä‘Ã£ gá»­i láº¡i cho mÃ¬nh Ä‘Ãºng order cá»§a mÃ¬nh. Chá»‰ tá»™i nghiá»‡p shipper cá»© cháº¡y tá»›i cháº¡y lui (vÃ¬ pháº£i cháº¡y qua nhÃ  mÃ¬nh láº¥y cÃ¡i burger vá» tiá»‡m McDonald thÃ¬ há» má»›i Ä‘á»“ng Ã½ lÃ m láº¡i...) 
Khi khÃ¡ch hÃ ng thÃ´ng bÃ¡o order sai, tiá»‡m McDonald nÃªn sá»­a láº¡i cho Ä‘Ãºng thÃ¬ áº¥n tÆ°á»£ng vá»›i tiá»‡m sáº½ tá»‘t hÆ¡n, chá»© cá»© cháº¡y chá»©ng minh váº­y máº¯c cÃ´ng vÃ  máº¥t thá»i gian quÃ¡, 1 cÃ¡i burger so vá»›i danh tiáº¿ng McDonald sáº½ ko lÃ  bao nhiÃªu, nhÆ°ng hÃ¬nh tÆ°á»£ng McDonald ráº¥t quan trá»ng!
NhÃ  mÃ¬nh cÅ©ng tÆ°Æ¡ng Ä‘á»‘i gáº§n nÃªn Ä‘á»¡ cho Foody shipper!
DÃ¹ sao Ä‘i ná»¯a, minh cÅ©ng cÃ¡m Æ¡n Foody shipper, customer service cá»§a Foody Ä‘Ã£ gá»i há»i láº¡i vÃ  giÃºp láº¥y Ä‘Ãºng order. CÅ©ng cÃ¡m Æ¡n McDonald á»Ÿ vá»‹ trÃ­ nÃ y Ä‘Ã£ lÃ m láº¡i cho mÃ¬nh.
Xem thÃªm"
-Má»—i tá»™i 2 Ä‘á»©a con thÃ­ch Äƒn. NhÃ  cÅ©ng gáº§n nÃªn ghÃ© thÆ°á»ng xuyÃªn.. máº¥y láº§n báº­n thÃ¬ cháº¡y ngang mua vá» cho bÃ©. LuÃ´n dáº·n láº¥y 2 pháº§n happy meal gÃ  miáº¿ng k xÆ°Æ¡ng cho bÃ© trai vÃ  gÃ¡i. Láº§n nÃ o vá» má»Ÿ ra lÃ  1 cÃ¡i
"Má»Ÿ Ä‘áº§u bÄƒng cÃ¢u, xin lá»—i em chá»‰ lÃ  con LÃºa. VÃ¢ng gÃ¡i SÃ¬ GÃ²n mÃ  chÆ°a Äƒn Mc bao giá» Ok fine ]]]]
NÃªn cÃ¡c bÃ¡c cÃ³ xem lá»i bÃ¬nh luáº­n nÃ y ko giÃ¡ trá»‹ gÃ¬ mÃ¬nh cÅ©ng sáº½ ko cÃ³ lá»i pháº£n bÃ¡c nÃ o cáº£.

CÆ¡ tÃºm gá»n lÃ  hem cÃ³ Æ°ng hahaha....

Äau lÃ²ng thá»© nháº¥t lÃ  muá»‘n test mÃ³n mÃ  Ä‘i khÃ´ng Ä‘Ãºng giá», chá»‰ Äƒn Ä‘Æ°á»£c menu sÃ¡ng.... Huhmmmm
Sau 11h má»›i cÃ³ burger... CÃ²n máº¥y mÃ³n sÃ¡ng dÃ²m vÃ´ hem háº£o dc mÃ³n nÃ o nÃªn thÃ´i trÃ³t Ä‘áº¿n order Ä‘áº¡i cÃ¡i big breakfast.

NÃ³i chung xÆ°a Ä‘i Äƒn khi MC Ä‘Æ°á»£c KM test mÃ³n khai trÆ°Æ¡ng tá»›i giá», áº¥n tÆ°á»£ng ko máº¥y Ok vÃ¬ vá»‹ tháº¥y ko ngon nÃªn khÃ´ng quay láº¡i Äƒn....

CÆ¡ nay cáº¯n Ä‘Ã¡ muá»‘n Äƒn thá»­ xem sao mÃ  láº¡i ko cÃ³ Big Mac ...
Ok whatever.


áº¤n tÆ°á»£ng lÃ  Big Breakfast cÃ³ sá»‘t dÃ¢u tÃ¢y hahahahah nÃªn máº·n máº·n ngá»t ngá»t Äƒn vui láº¯m.

Set cÃ³ eggs, slice thá»‹t, hashbrown, vÃ  muffin....

Ä‚n thÃ¬ ok Má»‹ cÃ´ng nháº­n khÃ´ng há»£p kháº©u vá»‹ tháº­t. NÃªn khÃ³ mÃ  enjoy ná»•i.
Tháº¥y vá»‹ khÃ¡ cá»©ng nÃªn báº¯t buá»™c xÃ i má»©t dÃ¢u Ä‘iá»u láº¡i dÃ¹ mÃ¬nh ko háº£o cháº¥m sá»‘t, kiá»ƒu thÃ­ch 1 bite lÃ  Ä‘áº­m Ä‘Ã  Ä‘á»§ rá»“i áº¥y.

NhÆ°ng váº«n cáº§n thá»­ Big Mac Ä‘Ã£ vÃ¬ cÃ¡i muá»‘n Äƒn lÃ  áº»m a.

TÆ°Æ¡ng á»›t ko cay. VÃ¢ng. Sá»‘t tÆ°Æ¡ng á»›t chua ngá»t nÃªn Má»‹ cháº¥m dc. Yeah~

CÃ²n thá»‹t thÃ¬ Äƒn mÃ  hem nháº­n ra thá»‹t gÃ¬ háº¿t, hÆ¡i giá»‘ng cháº£ cÃ¡ quáº¿t. Ok fine.
Trá»©ng khÃ¡ nháº¡t cáº§n Äƒn kÃ¨m sá»‘t.


NÃªn náº¿u Äƒn riÃªng tá»«ng cÃ¡i thÃ¬ tháº­t sá»± há»•ng ra sao khá»›p vá»›i cÃ¡i Má»‹ thÃ­t háº¿t.

Trá»™n káº¹p háº¿t má»™t Ä‘á»‘ng cÃ¡i láº¡i Ok cÃ¡i nÃ y bá»• trá»£ cÃ¡i kia thÃ¬ Äƒn á»•n.

GiÃ¡ thÃ¬ vá»›i mÃ¬nh lÃ  Ä‘áº¯t Ä‘Ã³ haha cÃ³ tÃ­ miáº¿ng mÃ  gáº§n 90k thÃ´i Ä‘i Ä‘á»«ng Ä‘Ã¹a ]]]
ÄÆ°á»£c cÃ¡i khÃ´ng gian má»Ÿ, ráº¥t TÃ¢y, cÃ³ drivethru, cÃ³ lines vÃ ng báº£ng Ä‘iá»‡n chá» order, cÃ³ khu cho con nÃ­t quáº¥y but uhm Má»‹ hÃ´ng thÃ­t con nÃ­t nhiá»u tá»›i váº­y ]]]]

Ok lÃ  táº¡i Má»‹ ra Ä‘Æ°á»ng sai chÃ¢n nÃªn Ä‘i khÃ´ng Ä‘Ãºng giá» Äƒn ko Ä‘Ãºng mÃ³n 
CÆ¡ táº¡m káº¿t luáº­n láº§n nÃ y Max Fail....

Hoping for Big Mac. One last try ]]]]]]

VÃ¬ Äƒn Big McDonald bÃªn Äá»©c ngon láº¯m... ğŸ˜­
Xem thÃªm"
"MÃ³n Äƒn ngon Ä‘a dáº¡ng
NhÆ°ng giÃ¡ quÃ¡ Ä‘áº¯t
NhÃ¢n viÃªn phá»¥c vá»¥ chu Ä‘Ã¡o ráº¥t tá»‘t
KhÃ´ng gian rá»™ng rÃ£i thoáº£i mÃ¡i, cÃ³ sÃ¢n chÆ¡i cho tráº» em
BÃ£i giá»¯ xe rá»™ng rÃ£i"
